date,views
2021-07-20,65
2021-07-21,99
2021-07-22,105
2021-07-23,69
2021-07-24,62
2021-07-25,76
2021-07-26,74
2021-07-27,75
2021-07-28,71
2021-07-29,81
2021-07-30,59
2021-07-31,79
2021-08-01,73
2021-08-02,56
2021-08-03,75
2021-08-04,62
2021-08-05,72
2021-08-06,97
2021-08-07,52
2021-08-08,85
2021-08-09,59
2021-08-10,78
2021-08-11,72
2021-08-12,53
2021-08-13,63
2021-08-14,61
2021-08-15,67
2021-08-16,73
2021-08-17,77
2021-08-18,47
2021-08-19,72
2021-08-20,60
2021-08-21,60
2021-08-22,64
2021-08-23,60
2021-08-24,69
2021-08-25,64
2021-08-26,48
2021-08-27,50
2021-08-28,65
2021-08-29,72
2021-08-30,80
2021-08-31,72
2021-09-01,53
2021-09-02,84
2021-09-03,72
2021-09-04,69
2021-09-05,68
2021-09-06,74
2021-09-07,59
2021-09-08,65
2021-09-09,69
2021-09-10,61
2021-09-11,70
2021-09-12,86
2021-09-13,69
2021-09-14,79
2021-09-15,56
2021-09-16,70
2021-09-17,86
2021-09-18,78
2021-09-19,64
2021-09-20,61
2021-09-21,55
2021-09-22,51
2021-09-23,80
2021-09-24,59
2021-09-25,63
2021-09-26,54
2021-09-27,45
2021-09-28,50
2021-09-29,69
2021-09-30,68
2021-10-01,66
2021-10-02,66
2021-10-03,64
2021-10-04,72
2021-10-05,57
2021-10-06,48
2021-10-07,67
2021-10-08,55
2021-10-09,69
2021-10-10,79
2021-10-11,64
2021-10-12,69
2021-10-13,49
2021-10-14,55
2021-10-15,47
2021-10-16,62
2021-10-17,71
2021-10-18,82
2021-10-19,84
2021-10-20,54
2021-10-21,69
2021-10-22,63
2021-10-23,69
2021-10-24,75
2021-10-25,64
2021-10-26,104
2021-10-27,96
2021-10-28,61
2021-10-29,63
2021-10-30,66
2021-10-31,59
2021-11-01,66
2021-11-02,71
2021-11-03,56
2021-11-04,64
2021-11-05,63
2021-11-06,68
2021-11-07,66
2021-11-08,54
2021-11-09,68
2021-11-10,74
2021-11-11,62
2021-11-12,63
2021-11-13,125
2021-11-14,43
2021-11-15,57
2021-11-16,54
2021-11-17,50
2021-11-18,74
2021-11-19,87
2021-11-20,64
2021-11-21,69
2021-11-22,73
2021-11-23,80
2021-11-24,99
2021-11-25,109
2021-11-26,90
2021-11-27,152
2021-11-28,88
2021-11-29,69
2021-11-30,64
2021-12-01,72
2021-12-02,52
2021-12-03,43
2021-12-04,118
2021-12-05,173
2021-12-06,54
2021-12-07,56
2021-12-08,86
2021-12-09,49
2021-12-10,116
2021-12-11,124
2021-12-12,66
2021-12-13,129
2021-12-14,47
2021-12-15,43
2021-12-16,75
2021-12-17,60
2021-12-18,54
2021-12-19,51
2021-12-20,44
2021-12-21,34
2021-12-22,58
2021-12-23,43
2021-12-24,75
2021-12-25,50
2021-12-26,50
2021-12-27,63
2021-12-28,54
2021-12-29,55
2021-12-30,57
2021-12-31,45
2022-01-01,64
2022-01-02,63
2022-01-03,57
2022-01-04,63
2022-01-05,58
2022-01-06,58
2022-01-07,71
2022-01-08,84
2022-01-09,82
2022-01-10,89
2022-01-11,64
2022-01-12,74
2022-01-13,58
2022-01-14,91
2022-01-15,71
2022-01-16,111
2022-01-17,88
2022-01-18,53
2022-01-19,47
2022-01-20,73
2022-01-21,68
2022-01-22,72
2022-01-23,76
2022-01-24,64
2022-01-25,59
2022-01-26,62
2022-01-27,87
2022-01-28,132
2022-01-29,142
2022-01-30,118
2022-01-31,94
2022-02-01,85
2022-02-02,68
2022-02-03,64
2022-02-04,68
2022-02-05,82
2022-02-06,89
2022-02-07,86
2022-02-08,72
2022-02-09,103
2022-02-10,77
2022-02-11,79
2022-02-12,86
2022-02-13,75
2022-02-14,56
2022-02-15,67
2022-02-16,73
2022-02-17,105
2022-02-18,65
2022-02-19,106
2022-02-20,110
2022-02-21,89
2022-02-22,66
2022-02-23,71
2022-02-24,92
2022-02-25,82
2022-02-26,98
2022-02-27,66
2022-02-28,85
2022-03-01,94
2022-03-02,86
2022-03-03,60
2022-03-04,61
2022-03-05,78
2022-03-06,94
2022-03-07,129
2022-03-08,104
2022-03-09,97
2022-03-10,86
2022-03-11,85
2022-03-12,80
2022-03-13,91
2022-03-14,90
2022-03-15,88
2022-03-16,95
2022-03-17,79
2022-03-18,87
2022-03-19,96
2022-03-20,88
2022-03-21,77
2022-03-22,63
2022-03-23,74
2022-03-24,89
2022-03-25,102
2022-03-26,121
2022-03-27,97
2022-03-28,74
2022-03-29,88
2022-03-30,71
2022-03-31,78
2022-04-01,82
2022-04-02,95
2022-04-03,104
2022-04-04,91
2022-04-05,87
2022-04-06,134
2022-04-07,108
2022-04-08,84
2022-04-09,112
2022-04-10,110
2022-04-11,74
2022-04-12,99
2022-04-13,85
2022-04-14,97
2022-04-15,92
2022-04-16,101
2022-04-17,80
2022-04-18,90
2022-04-19,105
2022-04-20,113
2022-04-21,87
2022-04-22,90
2022-04-23,109
2022-04-24,72
2022-04-25,77
2022-04-26,70
2022-04-27,84
2022-04-28,87
2022-04-29,82
2022-04-30,94
2022-05-01,81
2022-05-02,66
2022-05-03,79
2022-05-04,74
2022-05-05,76
2022-05-06,67
2022-05-07,96
2022-05-08,85
2022-05-09,84
2022-05-10,74
2022-05-11,73
2022-05-12,77
2022-05-13,81
2022-05-14,107
2022-05-15,91
2022-05-16,86
2022-05-17,86
2022-05-18,72
2022-05-19,87
2022-05-20,95
2022-05-21,70
2022-05-22,91
2022-05-23,77
2022-05-24,89
2022-05-25,95
2022-05-26,72
2022-05-27,89
2022-05-28,60
2022-05-29,107
2022-05-30,91
2022-05-31,73
2022-06-01,66
2022-06-02,75
2022-06-03,72
2022-06-04,56
2022-06-05,62
2022-06-06,78
2022-06-07,66
2022-06-08,80
2022-06-09,68
2022-06-10,89
2022-06-11,91
2022-06-12,102
2022-06-13,76
2022-06-14,83
2022-06-15,96
2022-06-16,98
2022-06-17,84
2022-06-18,76
2022-06-19,60
2022-06-20,75
2022-06-21,74
2022-06-22,79
2022-06-23,71
2022-06-24,92
2022-06-25,70
2022-06-26,76
2022-06-27,62
2022-06-28,99
2022-06-29,93
2022-06-30,85
2022-07-01,72
2022-07-02,89
2022-07-03,73
2022-07-04,72
2022-07-05,84
2022-07-06,80
2022-07-07,66
2022-07-08,82
2022-07-09,52
2022-07-10,70
2022-07-11,72
2022-07-12,66
2022-07-13,77
2022-07-14,84
2022-07-15,108
2022-07-16,96
2022-07-17,90
2022-07-18,90
2022-07-19,92
2022-07-20,93
2022-07-21,126
2022-07-22,122
2022-07-23,133
2022-07-24,115
2022-07-25,105
2022-07-26,112
2022-07-27,109
2022-07-28,127
2022-07-29,104
2022-07-30,116
2022-07-31,89
2022-08-01,81
2022-08-02,77
2022-08-03,94
2022-08-04,72
2022-08-05,86
2022-08-06,79
2022-08-07,99
2022-08-08,99
2022-08-09,81
2022-08-10,111
2022-08-11,130
2022-08-12,92
2022-08-13,108
2022-08-14,98
2022-08-15,116
2022-08-16,103
2022-08-17,94
2022-08-18,102
2022-08-19,94
2022-08-20,78
2022-08-21,76
2022-08-22,82
2022-08-23,65
2022-08-24,85
2022-08-25,110
2022-08-26,119
2022-08-27,114
2022-08-28,138
2022-08-29,59
2022-08-30,100
2022-08-31,93
2022-09-01,66
2022-09-02,101
2022-09-03,92
2022-09-04,94
2022-09-05,102
2022-09-06,81
2022-09-07,74
2022-09-08,55
2022-09-09,72
2022-09-10,123
2022-09-11,86
2022-09-12,114
2022-09-13,86
2022-09-14,74
2022-09-15,74
2022-09-16,86
2022-09-17,84
2022-09-18,99
2022-09-19,76
2022-09-20,75
2022-09-21,87
2022-09-22,71
2022-09-23,79
2022-09-24,87
2022-09-25,70
2022-09-26,92
2022-09-27,97
2022-09-28,75
2022-09-29,94
2022-09-30,90
2022-10-01,88
2022-10-02,101
2022-10-03,67
2022-10-04,53
2022-10-05,73
2022-10-06,80
2022-10-07,85
2022-10-08,72
2022-10-09,85
2022-10-10,84
2022-10-11,76
2022-10-12,73
2022-10-13,79
2022-10-14,101
2022-10-15,72
2022-10-16,80
2022-10-17,93
2022-10-18,77
2022-10-19,85
2022-10-20,107
2022-10-21,81
2022-10-22,88
2022-10-23,96
2022-10-24,66
2022-10-25,99
2022-10-26,56
2022-10-27,94
2022-10-28,85
2022-10-29,59
2022-10-30,76
2022-10-31,181
2022-11-01,84
2022-11-02,84
2022-11-03,79
2022-11-04,71
2022-11-05,97
2022-11-06,100
2022-11-07,70
2022-11-08,96
2022-11-09,86
2022-11-10,62
2022-11-11,79
2022-11-12,103
2022-11-13,85
2022-11-14,62
2022-11-15,69
2022-11-16,80
2022-11-17,104
2022-11-18,98
2022-11-19,79
2022-11-20,81
2022-11-21,75
2022-11-22,84
2022-11-23,81
2022-11-24,50
2022-11-25,66
2022-11-26,67
2022-11-27,81
2022-11-28,58
2022-11-29,67
2022-11-30,64
2022-12-01,77
2022-12-02,64
2022-12-03,50
2022-12-04,75
2022-12-05,69
2022-12-06,41
2022-12-07,55
2022-12-08,55
2022-12-09,52
2022-12-10,47
2022-12-11,60
2022-12-12,60
2022-12-13,57
2022-12-14,36
2022-12-15,44
2022-12-16,53
2022-12-17,41
2022-12-18,50
2022-12-19,51
2022-12-20,71
2022-12-21,54
2022-12-22,62
2022-12-23,61
2022-12-24,55
2022-12-25,41
2022-12-26,62
2022-12-27,46
2022-12-28,82
2022-12-29,55
2022-12-30,62
2022-12-31,54
2023-01-01,56
2023-01-02,68
2023-01-03,70
2023-01-04,68
2023-01-05,69
2023-01-06,79
2023-01-07,80
2023-01-08,74
2023-01-09,48
2023-01-10,68
2023-01-11,60
2023-01-12,65
2023-01-13,68
2023-01-14,83
2023-01-15,73
2023-01-16,62
2023-01-17,82
2023-01-18,67
2023-01-19,87
2023-01-20,71
2023-01-21,81
2023-01-22,69
2023-01-23,78
2023-01-24,58
2023-01-25,54
2023-01-26,82
2023-01-27,76
2023-01-28,73
2023-01-29,123
2023-01-30,98
2023-01-31,87
2023-02-01,82
2023-02-02,73
2023-02-03,84
2023-02-04,83
2023-02-05,87
2023-02-06,58
2023-02-07,68
2023-02-08,86
2023-02-09,85
2023-02-10,68
2023-02-11,64
2023-02-12,74
2023-02-13,72
2023-02-14,72
2023-02-15,75
2023-02-16,66
2023-02-17,93
2023-02-18,79
2023-02-19,96
2023-02-20,123
2023-02-21,91
2023-02-22,114
2023-02-23,94
2023-02-24,86
2023-02-25,126
2023-02-26,118
2023-02-27,83
2023-02-28,84
2023-03-01,114
2023-03-02,121
2023-03-03,143
2023-03-04,131
2023-03-05,132
2023-03-06,115
2023-03-07,80
2023-03-08,75
2023-03-09,101
2023-03-10,109
2023-03-11,100
2023-03-12,114
2023-03-13,97
2023-03-14,120
2023-03-15,107
2023-03-16,91
2023-03-17,94
2023-03-18,140
2023-03-19,116
2023-03-20,95
2023-03-21,100
2023-03-22,109
2023-03-23,100
2023-03-24,87
2023-03-25,81
2023-03-26,111
2023-03-27,90
2023-03-28,92
2023-03-29,121
2023-03-30,79
2023-03-31,111
2023-04-01,95
2023-04-02,73
2023-04-03,82
2023-04-04,73
2023-04-05,84
2023-04-06,90
2023-04-07,79
2023-04-08,95
2023-04-09,77
2023-04-10,81
2023-04-11,90
2023-04-12,92
2023-04-13,64
2023-04-14,73
2023-04-15,81
2023-04-16,116
2023-04-17,80
2023-04-18,102
2023-04-19,101
2023-04-20,113
2023-04-21,110
2023-04-22,100
2023-04-23,103
2023-04-24,99
2023-04-25,93
2023-04-26,78
2023-04-27,69
2023-04-28,79
2023-04-29,143
2023-04-30,112
2023-05-01,106
2023-05-02,82
2023-05-03,97
2023-05-04,82
2023-05-05,89
2023-05-06,122
2023-05-07,2328
2023-05-08,2931
2023-05-09,432
2023-05-10,141
2023-05-11,112
2023-05-12,107
2023-05-13,107
2023-05-14,136
2023-05-15,99
2023-05-16,102
2023-05-17,108
2023-05-18,97
2023-05-19,107
2023-05-20,112
2023-05-21,126
2023-05-22,109
2023-05-23,91
2023-05-24,101
2023-05-25,96
2023-05-26,112
2023-05-27,122
2023-05-28,129
2023-05-29,111
2023-05-30,121
2023-05-31,117
2023-06-01,141
2023-06-02,128
2023-06-03,138
2023-06-04,120
2023-06-05,109
2023-06-06,104
2023-06-07,124
2023-06-08,111
2023-06-09,114
2023-06-10,96
2023-06-11,99
2023-06-12,106
2023-06-13,100
2023-06-14,107
2023-06-15,95
2023-06-16,117
2023-06-17,108
2023-06-18,128
2023-06-19,121
2023-06-20,101
2023-06-21,100
2023-06-22,108
2023-06-23,86
2023-06-24,92
2023-06-25,117
2023-06-26,108
2023-06-27,137
2023-06-28,143
2023-06-29,164
2023-06-30,176
2023-07-01,146
2023-07-02,123
2023-07-03,158
2023-07-04,99
2023-07-05,87
2023-07-06,120
2023-07-07,114
2023-07-08,87
2023-07-09,113
2023-07-10,95
2023-07-11,91
2023-07-12,114
2023-07-13,102
2023-07-14,103
2023-07-15,89
2023-07-16,99
2023-07-17,116
2023-07-18,82
2023-07-19,80
2023-07-20,96
2023-07-21,81
2023-07-22,94
2023-07-23,79
2023-07-24,101
2023-07-25,77
2023-07-26,78
2023-07-27,88
2023-07-28,96
2023-07-29,81
2023-07-30,94
2023-07-31,112
2023-08-01,88
2023-08-02,125
2023-08-03,82
2023-08-04,89
2023-08-05,90
2023-08-06,88
2023-08-07,78
2023-08-08,55
2023-08-09,77
2023-08-10,80
2023-08-11,122
2023-08-12,114
2023-08-13,135
2023-08-14,128
2023-08-15,95
2023-08-16,89
2023-08-17,120
2023-08-18,106
2023-08-19,119
2023-08-20,76
2023-08-21,95
2023-08-22,87
2023-08-23,95
2023-08-24,93
2023-08-25,108
2023-08-26,95
2023-08-27,130
2023-08-28,73
2023-08-29,99
2023-08-30,88
2023-08-31,55
2023-09-01,121
2023-09-02,111
2023-09-03,133
2023-09-04,82
2023-09-05,113
2023-09-06,120
2023-09-07,72
2023-09-08,100
2023-09-09,83
2023-09-10,95
2023-09-11,55
2023-09-12,90
2023-09-13,67
2023-09-14,121
2023-09-15,103
2023-09-16,106
2023-09-17,95
2023-09-18,118
2023-09-19,87
2023-09-20,92
2023-09-21,119
2023-09-22,92
2023-09-23,120
2023-09-24,115
2023-09-25,109
2023-09-26,103
2023-09-27,94
2023-09-28,104
2023-09-29,75
2023-09-30,92
2023-10-01,142
2023-10-02,76
2023-10-03,68
2023-10-04,87
2023-10-05,96
2023-10-06,93
2023-10-07,101
2023-10-08,83
2023-10-09,91
2023-10-10,101
2023-10-11,99
2023-10-12,103
2023-10-13,93
2023-10-14,97
2023-10-15,84
2023-10-16,86
2023-10-17,90
2023-10-18,84
2023-10-19,118
2023-10-20,72
2023-10-21,100
2023-10-22,104
2023-10-23,91
2023-10-24,103
2023-10-25,80
2023-10-26,94
2023-10-27,96
2023-10-28,82
2023-10-29,88
2023-10-30,81
2023-10-31,78
2023-11-01,72
2023-11-02,96
2023-11-03,74
2023-11-04,67
2023-11-05,94
2023-11-06,85
2023-11-07,78
2023-11-08,82
2023-11-09,85
2023-11-10,82
2023-11-11,76
2023-11-12,94
2023-11-13,68
2023-11-14,62
2023-11-15,72
2023-11-16,75
2023-11-17,89
2023-11-18,140
2023-11-19,133
2023-11-20,85
2023-11-21,91
2023-11-22,66
2023-11-23,93
2023-11-24,96
2023-11-25,79
2023-11-26,68
2023-11-27,58
2023-11-28,57
2023-11-29,57
2023-11-30,72
2023-12-01,71
2023-12-02,72
2023-12-03,85
2023-12-04,60
2023-12-05,68
2023-12-06,83
2023-12-07,89
2023-12-08,85
2023-12-09,67
2023-12-10,74
2023-12-11,80
2023-12-12,77
2023-12-13,71
2023-12-14,68
2023-12-15,67
2023-12-16,65
2023-12-17,75
2023-12-18,75
2023-12-19,51
2023-12-20,57
2023-12-21,61
2023-12-22,57
2023-12-23,59
2023-12-24,62
2023-12-25,54
2023-12-26,57
2023-12-27,91
2023-12-28,97
2023-12-29,67
2023-12-30,69
2023-12-31,67
2024-01-01,73
2024-01-02,107
2024-01-03,95
2024-01-04,84
2024-01-05,76
2024-01-06,71
2024-01-07,69
2024-01-08,71
2024-01-09,69
2024-01-10,87
2024-01-11,97
2024-01-12,76
2024-01-13,87
2024-01-14,80
2024-01-15,85
2024-01-16,74
2024-01-17,93
2024-01-18,83
2024-01-19,80
2024-01-20,103
2024-01-21,84
2024-01-22,100
2024-01-23,112
2024-01-24,92
2024-01-25,98
2024-01-26,90
2024-01-27,82
2024-01-28,77
2024-01-29,95
2024-01-30,87
2024-01-31,88
2024-02-01,103
2024-02-02,96
2024-02-03,96
2024-02-04,83
2024-02-05,100
2024-02-06,81
2024-02-07,75
2024-02-08,59
2024-02-09,80
2024-02-10,61
2024-02-11,69
2024-02-12,71
2024-02-13,80
2024-02-14,71
2024-02-15,71
2024-02-16,55
2024-02-17,80
2024-02-18,80
2024-02-19,86
2024-02-20,66
2024-02-21,88
2024-02-22,71
2024-02-23,68
2024-02-24,87
2024-02-25,62
2024-02-26,62
2024-02-27,83
2024-02-28,69
2024-02-29,87
2024-03-01,68
2024-03-02,80
2024-03-03,69
2024-03-04,65
2024-03-05,51
2024-03-06,58
2024-03-07,82
2024-03-08,83
2024-03-09,63
2024-03-10,79
2024-03-11,94
2024-03-12,65
2024-03-13,88
2024-03-14,64
2024-03-15,69
2024-03-16,87
2024-03-17,84
2024-03-18,59
2024-03-19,78
2024-03-20,60
2024-03-21,82
2024-03-22,81
2024-03-23,66
2024-03-24,80
2024-03-25,79
2024-03-26,81
2024-03-27,60
2024-03-28,67
2024-03-29,70
2024-03-30,60
2024-03-31,49
2024-04-01,73
2024-04-02,76
2024-04-03,79
2024-04-04,78
2024-04-05,64
2024-04-06,83
2024-04-07,74
2024-04-08,65
2024-04-09,108
2024-04-10,65
2024-04-11,67
2024-04-12,42
2024-04-13,85
2024-04-14,56
2024-04-15,79
2024-04-16,71
2024-04-17,55
2024-04-18,85
2024-04-19,93
2024-04-20,72
2024-04-21,105
2024-04-22,80
2024-04-23,79
2024-04-24,87
2024-04-25,101
2024-04-26,81
2024-04-27,62
2024-04-28,62
2024-04-29,85
2024-04-30,63
2024-05-01,93
2024-05-02,90
2024-05-03,88
2024-05-04,89
2024-05-05,65
2024-05-06,66
2024-05-07,156
2024-05-08,177
2024-05-09,122
2024-05-10,93
2024-05-11,65
2024-05-12,79
2024-05-13,76
2024-05-14,88
2024-05-15,66
2024-05-16,67
2024-05-17,62
2024-05-18,66
2024-05-19,67
2024-05-20,114
2024-05-21,89
2024-05-22,82
2024-05-23,69
2024-05-24,78
2024-05-25,91
2024-05-26,96
2024-05-27,75
2024-05-28,72
2024-05-29,64
2024-05-30,93
2024-05-31,110
2024-06-01,96
2024-06-02,72
2024-06-03,74
2024-06-04,73
2024-06-05,64
2024-06-06,72
2024-06-07,86
2024-06-08,61
2024-06-09,68
2024-06-10,53
2024-06-11,63
2024-06-12,76
2024-06-13,64
2024-06-14,56
2024-06-15,70
2024-06-16,82
2024-06-17,46
2024-06-18,72
2024-06-19,70
2024-06-20,81
2024-06-21,62
2024-06-22,51
2024-06-23,78
2024-06-24,56
2024-06-25,74
2024-06-26,80
2024-06-27,64
2024-06-28,72
2024-06-29,70
2024-06-30,85
2024-07-01,62
2024-07-02,104
2024-07-03,85
2024-07-04,62
2024-07-05,61
2024-07-06,76
2024-07-07,83
2024-07-08,74
2024-07-09,64
2024-07-10,96
2024-07-11,118
2024-07-12,151
2024-07-13,73
2024-07-14,84
2024-07-15,84
2024-07-16,80
2024-07-17,93
2024-07-18,122
2024-07-19,98
2024-07-20,81
2024-07-21,78
2024-07-22,79
2024-07-23,93
2024-07-24,98
2024-07-25,117
2024-07-26,92
2024-07-27,108
2024-07-28,78
2024-07-29,70
2024-07-30,82
2024-07-31,81
2024-08-01,88
2024-08-02,78
2024-08-03,101
2024-08-04,76
2024-08-05,74
2024-08-06,82
2024-08-07,73
2024-08-08,58
2024-08-09,102
2024-08-10,94
2024-08-11,80
2024-08-12,94
2024-08-13,91
2024-08-14,81
2024-08-15,86
2024-08-16,224
2024-08-17,219
2024-08-18,245
2024-08-19,154
2024-08-20,113
2024-08-21,112
2024-08-22,122
2024-08-23,120
2024-08-24,132
2024-08-25,119
2024-08-26,95
2024-08-27,100
2024-08-28,93
2024-08-29,87
2024-08-30,66
2024-08-31,113
2024-09-01,69
2024-09-02,86
2024-09-03,87
2024-09-04,87
2024-09-05,78
2024-09-06,79
2024-09-07,75
2024-09-08,80
2024-09-09,82
2024-09-10,73
2024-09-11,51
2024-09-12,52
2024-09-13,64
2024-09-14,63
2024-09-15,51
2024-09-16,49
2024-09-17,57
2024-09-18,80
2024-09-19,52
2024-09-20,63
2024-09-21,52
2024-09-22,70
2024-09-23,56
2024-09-24,54
2024-09-25,74
2024-09-26,66
2024-09-27,86
2024-09-28,68
2024-09-29,70
2024-09-30,51
2024-10-01,77
2024-10-02,69
2024-10-03,58
2024-10-04,170
2024-10-05,470
2024-10-06,1194
2024-10-07,67
2024-10-08,68
2024-10-09,75
2024-10-10,71
2024-10-11,63
2024-10-12,76
2024-10-13,69
2024-10-14,57
2024-10-15,62
2024-10-16,61
2024-10-17,48
2024-10-18,45
2024-10-19,65
2024-10-20,68
2024-10-21,66
2024-10-22,70
2024-10-23,58
2024-10-24,63
2024-10-25,73
2024-10-26,85
2024-10-27,87
2024-10-28,66
2024-10-29,59
2024-10-30,69
2024-10-31,83
2024-11-01,100
2024-11-02,80
2024-11-03,94
2024-11-04,114
2024-11-05,76
2024-11-06,73
2024-11-07,97
2024-11-08,65
2024-11-09,93
2024-11-10,101
2024-11-11,76
2024-11-12,70
2024-11-13,93
2024-11-14,88
2024-11-15,84
2024-11-16,89
2024-11-17,67
2024-11-18,76
2024-11-19,107
2024-11-20,78
2024-11-21,67
2024-11-22,68
2024-11-23,82
2024-11-24,100
2024-11-25,75
2024-11-26,84
2024-11-27,76
2024-11-28,46
2024-11-29,58
2024-11-30,62
2024-12-01,70
2024-12-02,61
2024-12-03,75
2024-12-04,51
2024-12-05,81
2024-12-06,75
2024-12-07,69
2024-12-08,81
2024-12-09,127
2024-12-10,134
2024-12-11,144
2024-12-12,63
2024-12-13,71
2024-12-14,86
2024-12-15,57
2024-12-16,75
2024-12-17,67
2024-12-18,81
2024-12-19,50
2024-12-20,86
2024-12-21,86
2024-12-22,64
2024-12-23,90
2024-12-24,61
2024-12-25,47
2024-12-26,66
2024-12-27,73
2024-12-28,66
2024-12-29,70
2024-12-30,80
2024-12-31,78
2025-01-01,113
2025-01-02,126
2025-01-03,138
2025-01-04,151
2025-01-05,117
2025-01-06,105
2025-01-07,81
2025-01-08,79
2025-01-09,60
2025-01-10,73
2025-01-11,61
2025-01-12,57
2025-01-13,65
2025-01-14,67
2025-01-15,77
2025-01-16,70
2025-01-17,71
2025-01-18,70
2025-01-19,72
2025-01-20,70
2025-01-21,64
2025-01-22,76
2025-01-23,54
2025-01-24,61
2025-01-25,72
2025-01-26,69
2025-01-27,78
2025-01-28,62
2025-01-29,68
2025-01-30,78
2025-01-31,89
2025-02-01,74
2025-02-02,61
2025-02-03,58
2025-02-04,75
2025-02-05,68
2025-02-06,75
2025-02-07,60
2025-02-08,56
2025-02-09,55
2025-02-10,66
2025-02-11,75
2025-02-12,73
2025-02-13,70
2025-02-14,77
2025-02-15,95
2025-02-16,61
2025-02-17,57
2025-02-18,60
2025-02-19,150
2025-02-20,184
2025-02-21,82
2025-02-22,96
2025-02-23,57
2025-02-24,76
2025-02-25,737
2025-02-26,107
2025-02-27,107
2025-02-28,111
2025-03-01,98
2025-03-02,1227
2025-03-03,92
2025-03-04,101
2025-03-05,125
2025-03-06,1298
2025-03-07,1304
2025-03-08,176
2025-03-09,91
2025-03-10,68
2025-03-11,1405
2025-03-12,459
2025-03-13,136
2025-03-14,73
2025-03-15,67
2025-03-16,217
2025-03-17,1818
2025-03-18,2264
2025-03-19,77
2025-03-20,83
2025-03-21,584
2025-03-22,576
2025-03-23,234
2025-03-24,75
2025-03-25,87
2025-03-26,278
2025-03-27,573
2025-03-28,198
2025-03-29,85
2025-03-30,81
2025-03-31,96
2025-04-01,65
2025-04-02,75
2025-04-03,75
2025-04-04,77
2025-04-05,71
2025-04-06,64
2025-04-07,83
2025-04-08,76
2025-04-09,75
2025-04-10,99
2025-04-11,82
2025-04-12,65
2025-04-13,59
2025-04-14,73
2025-04-15,61
2025-04-16,67
2025-04-17,66
2025-04-18,63
2025-04-19,85
2025-04-20,99
2025-04-21,124
2025-04-22,87
2025-04-23,95
2025-04-24,106
2025-04-25,89
2025-04-26,76
2025-04-27,89
2025-04-28,96
2025-04-29,75
2025-04-30,93
2025-05-01,103
2025-05-02,87
2025-05-03,90
2025-05-04,88
2025-05-05,67
2025-05-06,77
2025-05-07,79
2025-05-08,80
2025-05-09,94
2025-05-10,111
2025-05-11,90
2025-05-12,85
2025-05-13,66
2025-05-14,80
2025-05-15,99
2025-05-16,110
2025-05-17,95
2025-05-18,93
2025-05-19,96
2025-05-20,78
2025-05-21,93
2025-05-22,61
2025-05-23,83
2025-05-24,80
2025-05-25,85
2025-05-26,65
2025-05-27,75
2025-05-28,97
2025-05-29,87
2025-05-30,68
2025-05-31,90
2025-06-01,87
2025-06-02,69
2025-06-03,93
2025-06-04,62
2025-06-05,80
2025-06-06,136
2025-06-07,120
2025-06-08,102
2025-06-09,105
2025-06-10,87
2025-06-11,96
2025-06-12,74
2025-06-13,85
2025-06-14,68
2025-06-15,62
2025-06-16,77
2025-06-17,77
2025-06-18,72
2025-06-19,88
2025-06-20,105
2025-06-21,67
2025-06-22,54
2025-06-23,56
2025-06-24,73
2025-06-25,63
2025-06-26,66
2025-06-27,63
2025-06-28,51
2025-06-29,61
2025-06-30,75
2025-07-01,110
2025-07-02,98
2025-07-03,89
2025-07-04,91
2025-07-05,54
2025-07-06,65
2025-07-07,52
2025-07-08,300
2025-07-09,133
2025-07-10,74
2025-07-11,76
2025-07-12,59
2025-07-13,49
2025-07-14,97
2025-07-15,88
2025-07-16,50
2025-07-17,66
2025-07-18,64
2025-07-19,38
2025-07-20,67
2025-07-21,65
2025-07-22,74
2025-07-23,51
2025-07-24,81
2025-07-25,84
2025-07-26,63
2025-07-27,59
2025-07-28,60
2025-07-29,122
2025-07-30,68
2025-07-31,77
2025-08-01,77
2025-08-02,82
2025-08-03,87
2025-08-04,69
2025-08-05,72
2025-08-06,71
2025-08-07,81
2025-08-08,73
2025-08-09,58
2025-08-10,62
2025-08-11,47
2025-08-12,57
2025-08-13,85
2025-08-14,63
2025-08-15,66
2025-08-16,85
2025-08-17,53
2025-08-18,64
2025-08-19,69
2025-08-20,59
2025-08-21,73
2025-08-22,53
2025-08-23,72
2025-08-24,51
2025-08-25,58
2025-08-26,79
2025-08-27,80
2025-08-28,62
2025-08-29,68
2025-08-30,58
2025-08-31,62
2025-09-01,58
2025-09-02,51
2025-09-03,49
2025-09-04,62
2025-09-05,53
2025-09-06,61
2025-09-07,59
2025-09-08,65
2025-09-09,57
2025-09-10,76
2025-09-11,63
2025-09-12,56
2025-09-13,41
2025-09-14,48
2025-09-15,50
2025-09-16,100
2025-09-17,60
2025-09-18,76
2025-09-19,57
2025-09-20,85
2025-09-21,79
2025-09-22,108
2025-09-23,86
2025-09-24,63
2025-09-25,70
2025-09-26,57
2025-09-27,74
2025-09-28,67
2025-09-29,72
2025-09-30,66
2025-10-01,62
2025-10-02,62
2025-10-03,50
2025-10-04,60
2025-10-05,59
2025-10-06,66
2025-10-07,67
2025-10-08,84
2025-10-09,104
2025-10-10,89
2025-10-11,70
2025-10-12,54
2025-10-13,63
2025-10-14,65
2025-10-15,71
2025-10-16,60
2025-10-17,51
2025-10-18,49
2025-10-19,70
2025-10-20,69
